query,bgpx,found,varSize,size,ms,gen
query-54.rq,4,2,1,1,1,2
query-54.rq,5,2,1,1,0,2
query-55.rq,1,2,1,1,0,2
query-55.rq,2,2,1,1,0,2
query-55.rq,3,2,1,1,0,2
query-55.rq,4,2,1,1,0,2
query-55.rq,5,2,1,1,0,2
query-55.rq,6,8,1,3,0,8
query-55.rq,7,2,1,1,0,2
query-56.rq,1,32,2,6,3,96
query-56.rq,2,32,2,6,7,96
query-57.rq,1,8,1,5,2,32
query-57.rq,2,4,1,3,0,8
query-58.rq,0,-1,0,0,0,0
query-59.rq,0,-1,0,0,0,0
query-6.rq,1,2,1,1,0,2
query-6.rq,2,2,1,1,0,2
query-6.rq,3,2,1,1,0,2
query-6.rq,4,2,1,1,1,2
query-6.rq,5,2,1,1,0,2
query-6.rq,6,2,1,1,0,2
query-6.rq,7,2,1,1,0,2
query-6.rq,8,2,1,1,0,2
query-6.rq,9,2,1,1,0,2
query-6.rq,10,2,1,1,0,2
query-6.rq,11,2,1,1,0,2
query-6.rq,12,2,1,1,0,2
query-6.rq,13,2,1,1,0,2
query-6.rq,14,2,1,1,0,2
query-6.rq,15,2,1,1,0,2
query-6.rq,16,2,1,1,0,2
query-6.rq,17,2,1,1,0,2
query-6.rq,18,2,1,1,0,2
query-6.rq,19,2,1,1,0,2
query-6.rq,20,2,1,1,0,2
query-6.rq,21,2,1,1,0,2
query-6.rq,22,2,1,1,0,2
query-60.rq,1,128,1,7,8,128
query-60.rq,2,2,1,1,0,2
query-61.rq,1,2,1,2,1,4
query-61.rq,2,1,1,1,1,2
query-61.rq,3,1,1,1,0,2
query-61.rq,4,1,1,1,0,2
query-61.rq,5,16,1,5,1,32
query-61.rq,6,4,1,3,0,8
query-61.rq,7,4,1,3,0,8
query-61.rq,8,2,1,2,0,4
query-61.rq,9,1,1,1,0,2
query-61.rq,10,2,1,2,1,4
query-61.rq,11,32,3,7,9,192
query-61.rq,12,2,1,1,0,2
query-62.rq,1,4,1,2,0,4
query-62.rq,2,4,2,3,0,4
query-62.rq,3,8,3,4,0,12
query-63.rq,1,4,1,2,0,4
query-64.rq,1,32,2,6,4,96
query-64.rq,2,32,2,6,3,96
query-65.rq,1,64,3,8,8,192
query-65.rq,2,2,1,2,0,4
query-65.rq,3,2,1,2,0,4
query-65.rq,4,16,4,7,2,16
query-65.rq,5,2,2,2,0,2
query-66.rq,1,2,1,2,1,4
query-66.rq,2,2,1,2,0,4
query-66.rq,3,16,4,7,1,16
query-66.rq,4,2,2,2,0,2
query-66.rq,5,0,3,6,1,0
query-67.rq,1,64,3,8,9,192
query-67.rq,2,2,1,2,0,4
query-67.rq,3,2,1,2,0,4
query-67.rq,4,16,4,7,1,16
query-67.rq,5,2,2,2,0,2
query-68.rq,0,-1,0,0,0,0
query-69.rq,0,-1,0,0,0,0
query-7.rq,1,64,1,6,3,64
query-70.rq,1,256,1,8,20,256
query-70.rq,2,4,1,2,0,4
query-70.rq,3,2,1,1,0,2
query-70.rq,4,2,1,2,0,4
query-71.rq,1,8,1,4,0,16
query-72.rq,1,512,1,9,56,512
query-72.rq,2,4,1,2,0,4
query-73.rq,1,256,7,18,6882,55296
query-74.rq,1,4,1,2,0,4
query-75.rq,1,2,1,1,0,2
query-75.rq,2,2,2,2,0,6
query-75.rq,3,6,1,1,0,12
query-76.rq,1,2,1,1,0,2
query-76.rq,2,2,1,1,0,2
query-76.rq,3,4,1,2,0,4
query-77.rq,1,6,1,1,1,12
query-77.rq,2,-1,7,19,-1,-1
query-77.rq,3,6,1,1,0,12
query-78.rq,1,6,1,1,0,12
query-79.rq,0,-1,0,0,0,0
query-8.rq,1,32,1,5,1,32
query-80.rq,1,6,1,1,0,12
query-81.rq,1,8,2,4,1,24
query-81.rq,2,2,1,1,0,2
query-81.rq,3,2,1,1,0,2
query-81.rq,4,2,1,1,0,2
query-81.rq,5,2,1,1,0,2
query-81.rq,6,2,1,1,0,2
query-81.rq,7,2,1,1,0,2
query-81.rq,8,2,1,1,0,2
query-81.rq,9,2,1,1,0,2
query-81.rq,10,2,1,1,0,2
query-81.rq,11,2,1,1,0,2
query-81.rq,12,2,1,1,0,2
query-81.rq,13,2,1,1,0,2
query-81.rq,14,2,1,1,0,2
query-81.rq,15,2,1,1,0,2
query-81.rq,16,2,1,1,0,2
query-81.rq,17,2,1,1,0,2
query-81.rq,18,2,1,1,0,2
query-81.rq,19,2,1,1,0,2
query-81.rq,20,5,2,2,0,12
query-81.rq,21,5,2,2,0,12
query-81.rq,22,8,3,4,0,12
query-81.rq,23,5,2,2,0,12
query-81.rq,24,2,1,1,0,2
query-81.rq,25,2,1,1,0,2
query-81.rq,26,2,1,1,0,2
query-81.rq,27,2,1,1,0,2
query-81.rq,28,2,1,1,1,2
query-81.rq,29,2,1,1,0,2
query-81.rq,30,2,1,1,0,2
query-81.rq,31,2,1,1,0,2
query-81.rq,32,5,2,2,0,12
query-81.rq,33,2,1,1,0,2
query-81.rq,34,2,1,1,0,2
query-81.rq,35,2,1,1,0,2
query-81.rq,36,2,1,1,0,2
query-81.rq,37,2,1,1,0,2
query-81.rq,38,2,1,1,0,2
query-81.rq,39,2,1,1,0,2
query-81.rq,40,2,1,1,0,2
query-82.rq,1,8,4,7,11,432
query-82.rq,2,32,4,8,25,864
query-82.rq,3,2,2,2,0,6
query-83.rq,0,-1,0,0,0,0
query-84.rq,1,2048,5,14,933,3072
query-85.rq,1,2,1,1,0,2
query-85.rq,2,4,1,2,0,4
query-86.rq,1,8,1,3,0,8
query-86.rq,2,4,1,3,1,8
query-87.rq,1,4,3,6,1,16
query-88.rq,1,2,2,3,0,4
query-88.rq,2,2,2,3,0,4
query-88.rq,3,2,2,3,0,4
query-88.rq,4,4,3,6,1,16
query-88.rq,5,2,2,3,0,4
query-99.rq,1,16,1,4,1,16
query-98.rq,1,4,1,2,0,4
query-97.rq,4,4,3,3,0,6
query-97.rq,3,8,3,4,0,12
query-97.rq,2,16,4,6,1,24
query-97.rq,1,4,1,2,0,4
query-96.rq,4,4,1,3,0,8
query-96.rq,3,4,1,2,1,4
query-96.rq,2,4,1,2,0,4
query-96.rq,1,4,1,2,1,4
query-95.rq,1,4,1,3,0,8
query-94.rq,10,4,3,6,1,16
query-94.rq,9,2,2,3,0,4
query-94.rq,8,2,3,6,0,16
query-94.rq,7,4,3,6,0,16
query-94.rq,6,2,2,3,0,4
query-94.rq,5,2,2,3,0,4
query-94.rq,4,4,3,6,1,16
query-94.rq,3,2,2,3,0,4
query-94.rq,2,2,2,3,0,4
query-94.rq,1,2,2,3,1,4
query-93.rq,4,2,1,1,0,2
query-93.rq,3,2,1,1,0,2
query-93.rq,2,4,1,2,0,4
query-93.rq,1,16,1,4,1,16
query-92.rq,1,16,1,4,1,16
query-91.rq,1,256,3,9,34,384
query-90.rq,0,-1,0,0,0,0
query-9.rq,1,256,5,13,852,13824
query-89.rq,3,8,4,9,3,64
query-89.rq,2,2,2,3,0,4
query-89.rq,1,16,5,12,10,256
query-1.rq,1,2,1,1,1,2
query-1.rq,2,2,1,2,0,4
query-1.rq,3,2,1,1,0,2
query-10.rq,1,4,1,2,0,4
query-100.rq,1,8,1,3,1,8
query-101.rq,1,8,1,3,0,8
query-102.rq,1,8,1,3,1,8
query-102.rq,2,4,1,2,0,4
query-103.rq,1,2,1,1,0,2
query-104.rq,0,-1,0,0,0,0
query-105.rq,1,4,3,5,1,8
query-106.rq,1,6,1,1,0,12
query-106.rq,2,2,1,1,0,2
query-107.rq,1,1,0,0,0,1
query-107.rq,2,5,2,2,0,12
query-107.rq,3,5,2,2,0,12
query-108.rq,1,6,1,1,0,12
query-109.rq,1,6,1,1,0,12
query-11.rq,1,16,1,4,1,16
query-110.rq,1,6,1,1,0,12
query-111.rq,1,1,0,0,0,1
query-111.rq,2,4,3,5,0,8
query-112.rq,1,2,1,1,1,2
query-113.rq,1,2,1,1,0,2
query-113.rq,2,2,1,1,0,2
query-113.rq,3,2,1,1,0,2
query-113.rq,4,2,1,1,0,2
query-113.rq,5,2,1,1,0,2
query-113.rq,6,8,1,3,0,8
query-113.rq,7,2,1,1,0,2
query-114.rq,1,4,1,2,0,4
query-115.rq,1,4,1,2,0,4
query-116.rq,0,-1,0,0,0,0
query-117.rq,0,-1,0,0,0,0
query-118.rq,0,-1,0,0,0,0
query-119.rq,1,2,1,1,0,2
query-119.rq,2,4,1,2,0,4
query-12.rq,1,4,1,2,0,4
query-12.rq,2,2,1,1,0,2
query-12.rq,3,2,1,1,0,2
query-12.rq,4,2,1,1,0,2
query-12.rq,5,2,1,1,0,2
query-12.rq,6,2,1,1,0,2
query-12.rq,7,2,1,1,0,2
query-120.rq,1,8,1,3,0,8
query-120.rq,2,4,1,3,1,8
query-121.rq,1,4,3,6,0,16
query-122.rq,1,2,2,3,0,4
query-122.rq,2,2,2,3,0,4
query-122.rq,3,2,2,3,0,4
query-122.rq,4,4,3,6,1,16
query-122.rq,5,2,2,3,0,4
query-123.rq,1,16,5,12,13,256
query-123.rq,2,2,2,3,0,4
query-123.rq,3,8,4,9,3,64
query-124.rq,1,16,1,4,0,16
query-125.rq,1,16,1,4,0,16
query-125.rq,2,4,1,2,0,4
query-125.rq,3,2,1,1,0,2
query-125.rq,4,2,1,1,0,2
query-126.rq,1,2,2,3,0,4
query-126.rq,2,2,2,3,1,4
query-126.rq,3,2,2,3,0,4
query-126.rq,4,4,3,6,1,16
query-126.rq,5,2,2,3,0,4
query-126.rq,6,2,2,3,0,4
query-126.rq,7,4,3,6,1,16
query-126.rq,8,2,3,6,2,16
query-126.rq,9,2,2,3,0,4
query-126.rq,10,4,3,6,1,16
query-127.rq,1,4,1,2,0,4
query-127.rq,2,4,1,2,0,4
query-127.rq,3,4,1,2,0,4
query-127.rq,4,4,1,3,0,8
query-128.rq,1,4,1,2,0,4
query-128.rq,2,16,4,6,2,24
query-128.rq,3,8,3,4,1,12
query-128.rq,4,4,3,3,0,6
query-129.rq,1,4,1,2,0,4
query-13.rq,1,256,1,8,31,256
query-13.rq,2,1,0,0,0,1
query-13.rq,3,2,1,1,0,2
query-130.rq,0,-1,0,0,0,0
query-131.rq,1,8,1,3,0,8
query-132.rq,1,4,1,3,0,8
query-132.rq,2,2,1,1,0,2
query-133.rq,1,512,1,9,74,512
query-133.rq,2,1,4,6,2,8
query-134.rq,1,32,2,6,1,96
query-135.rq,1,6,1,1,0,12
query-136.rq,1,8,3,4,0,12
query-136.rq,2,2,1,1,0,2
query-136.rq,3,2,1,1,0,2
query-136.rq,4,2,1,1,0,2
query-136.rq,5,2,1,1,0,2
query-136.rq,6,2,1,1,0,2
query-136.rq,7,2,1,1,0,2
query-136.rq,8,2,1,1,0,2
query-136.rq,9,2,1,1,0,2
query-136.rq,10,5,2,2,0,12
query-136.rq,11,4,3,3,0,6
query-136.rq,12,2,1,1,0,2
query-136.rq,13,5,2,2,0,12
query-136.rq,14,2,1,1,0,2
query-136.rq,15,2,1,1,0,2
query-136.rq,16,2,1,1,0,2
query-136.rq,17,2,1,1,0,2
query-136.rq,18,2,1,1,0,2
query-136.rq,19,2,1,1,0,2
query-136.rq,20,2,1,1,0,2
query-136.rq,21,5,2,2,0,12
query-136.rq,22,5,2,2,0,12
query-136.rq,23,2,1,1,0,2
query-136.rq,24,2,1,1,0,2
query-136.rq,25,2,1,1,0,2
query-136.rq,26,5,2,2,0,12
query-136.rq,27,2,1,1,0,2
query-137.rq,0,-1,0,0,0,0
query-138.rq,1,6,1,2,0,24
query-139.rq,1,128,1,7,8,128
query-14.rq,1,4,1,2,0,4
query-14.rq,2,2,1,1,1,2
query-140.rq,1,4,2,3,0,12
query-140.rq,2,2,1,1,1,2
query-140.rq,3,2,1,1,0,2
query-140.rq,4,2,1,1,0,2
query-140.rq,5,2,1,1,0,2
query-140.rq,6,2,1,1,0,2
query-140.rq,7,2,1,1,0,2
query-140.rq,8,2,1,1,0,2
query-140.rq,9,2,1,1,0,2
query-140.rq,10,2,1,1,0,2
query-140.rq,11,2,1,1,0,2
query-140.rq,12,2,1,1,0,2
query-140.rq,13,2,1,1,0,2
query-140.rq,14,2,1,1,0,2
query-140.rq,15,2,1,1,0,2
query-140.rq,16,2,1,1,0,2
query-140.rq,17,2,1,1,0,2
query-140.rq,18,2,1,1,0,2
query-140.rq,19,2,1,1,0,2
query-140.rq,20,2,1,1,0,2
query-141.rq,1,4,1,2,0,4
query-142.rq,1,576,1,6,78,2304
query-143.rq,1,1,0,0,0,1
query-143.rq,2,2,1,1,0,2
query-144.rq,1,1,0,0,0,1
query-144.rq,2,16,4,6,2,24
query-145.rq,1,1,0,0,0,1
query-145.rq,2,12,1,2,1,24
query-146.rq,1,2,1,2,0,4
query-146.rq,2,8,1,3,1,8
query-146.rq,3,2,1,1,0,2
query-146.rq,4,2,1,1,0,2
query-146.rq,5,2,1,1,0,2
query-147.rq,1,1,0,0,0,1
query-147.rq,2,2,1,1,0,2
query-148.rq,1,16,5,12,9,256
query-149.rq,1,2,1,1,0,2
query-149.rq,2,2,1,1,1,2
query-149.rq,3,2,1,1,0,2
query-149.rq,4,2,1,1,0,2
query-149.rq,5,2,1,1,0,2
query-149.rq,6,2,1,1,0,2
query-149.rq,7,2,2,2,0,2
query-149.rq,8,2,2,2,0,2
query-149.rq,9,2,2,2,0,2
query-149.rq,10,2,1,1,0,2
query-149.rq,11,4,2,2,0,4
query-149.rq,12,2,1,1,0,2
query-149.rq,13,2,1,1,0,2
query-149.rq,14,2,1,1,0,2
query-149.rq,15,2,1,1,0,2
query-149.rq,16,2,1,1,0,2
query-149.rq,17,16,1,4,1,16
query-149.rq,18,2,1,1,0,2
query-149.rq,19,2,1,1,0,2
query-149.rq,20,4,1,2,0,4
query-149.rq,21,16,1,4,1,16
query-149.rq,22,2,1,1,0,2
query-149.rq,23,2,1,1,0,2
query-149.rq,24,2,1,1,0,2
query-149.rq,25,2,1,1,0,2
query-149.rq,26,2,1,1,0,2
query-149.rq,27,2,1,1,0,2
query-149.rq,28,2,1,1,0,2
query-149.rq,29,2,1,1,0,2
query-149.rq,30,2,1,1,0,2
query-149.rq,31,2,1,1,0,2
query-15.rq,1,16,1,4,1,16
query-15.rq,2,1,0,0,0,1
query-15.rq,3,2,1,1,0,2
query-150.rq,1,16,5,12,8,256
query-150.rq,2,4,3,6,0,16
query-150.rq,3,2,2,3,0,4
query-150.rq,4,2,2,3,0,4
query-151.rq,1,2,1,1,0,2
query-151.rq,2,2,1,1,0,2
query-151.rq,3,2,1,1,0,2
query-151.rq,4,4,1,2,0,4
query-151.rq,5,2,1,1,0,2
query-151.rq,6,2,1,1,0,2
query-151.rq,7,4,1,2,0,4
query-151.rq,8,2,1,2,0,4
query-151.rq,9,2,1,1,0,2
query-151.rq,10,4,1,2,0,4
query-152.rq,1,1,0,0,0,1
query-152.rq,2,5,2,2,0,12
query-153.rq,1,32,2,6,3,96
query-154.rq,1,1,0,0,0,1
query-154.rq,2,32,3,7,2,32
query-154.rq,3,64,3,8,4,64
query-154.rq,4,64,3,8,4,64
query-154.rq,5,8,1,3,0,8
query-154.rq,6,64,2,6,3,64
query-155.rq,1,4,1,2,0,4
query-155.rq,2,4,2,3,0,4
query-155.rq,3,8,3,4,0,12
query-156.rq,1,2048,5,14,539,3072
query-157.rq,1,6,1,1,0,12
query-158.rq,1,16,3,6,2,48
query-159.rq,1,6,1,1,1,12
query-16.rq,1,1,0,0,0,1
query-16.rq,2,2,1,1,0,2
query-160.rq,1,6,1,1,0,12
query-161.rq,1,4,1,2,0,4
query-161.rq,2,8,1,3,0,8
query-161.rq,3,1,1,2,0,4
query-161.rq,4,2,1,1,0,2
query-162.rq,1,2,1,1,0,2
query-163.rq,0,-1,0,0,0,0
query-164.rq,1,6,1,2,0,24
query-165.rq,1,4,1,2,0,4
query-166.rq,1,6,1,1,0,12
query-167.rq,1,6,1,1,0,12
query-168.rq,1,64,4,7,13,432
query-169.rq,0,-1,0,0,0,0
query-17.rq,1,2,1,1,0,2
query-170.rq,1,16,1,4,1,16
query-171.rq,0,-1,0,0,0,0
query-172.rq,1,512,1,10,53,512
query-172.rq,2,512,1,9,48,512
query-172.rq,3,512,1,9,47,512
query-172.rq,4,128,1,7,8,128
query-172.rq,5,4096,1,12,872,4096
query-172.rq,6,1024,1,10,126,1024
query-172.rq,7,8,1,3,0,8
query-172.rq,8,64,1,6,3,64
query-172.rq,9,32,1,5,1,32
query-172.rq,10,32,1,5,1,32
query-173.rq,1,2,1,2,1,4
query-173.rq,2,2,1,1,0,2
query-173.rq,3,4,1,2,0,4
query-174.rq,1,2,1,1,0,2
query-174.rq,2,2,1,1,0,2
query-175.rq,1,4,1,3,0,8
query-176.rq,0,-1,0,0,0,0
query-177.rq,1,4,1,2,0,4
query-178.rq,1,4,1,2,0,4
query-178.rq,2,2,1,1,0,2
query-178.rq,3,4,2,3,0,8
query-179.rq,1,1,0,0,0,1
query-179.rq,2,2,1,1,0,2
query-179.rq,3,4,1,2,0,4
query-179.rq,4,8,1,3,1,8
query-179.rq,5,8,3,4,1,12
query-179.rq,6,16,3,5,1,24
query-179.rq,7,32,3,6,3,48
query-179.rq,8,64,3,7,6,96
query-179.rq,9,128,3,8,14,192
query-179.rq,10,128,4,9,16,192
query-179.rq,11,2048,5,14,592,3072
query-18.rq,1,8,3,6,1,16
query-18.rq,2,2,2,3,0,4
query-18.rq,3,2,2,2,0,2
query-18.rq,4,2,2,2,0,2
query-18.rq,5,2,2,2,0,2
query-18.rq,6,2,2,2,0,2
query-18.rq,7,2,2,2,0,2
query-18.rq,8,2,2,2,0,2
query-180.rq,1,6,1,1,0,12
query-181.rq,1,2,2,3,0,12
query-181.rq,2,6,1,1,0,12
query-181.rq,3,4,2,2,0,6
query-182.rq,1,4,1,2,0,4
query-182.rq,2,2,1,1,0,2
query-182.rq,3,2,1,1,0,2
query-182.rq,4,2,1,1,0,2
query-182.rq,5,2,1,1,0,2
query-183.rq,1,4,1,2,0,4
query-184.rq,1,8,1,3,1,8
query-185.rq,0,-1,0,0,0,0
query-186.rq,0,-1,0,0,0,0
query-187.rq,1,6,1,2,0,24
query-188.rq,0,-1,0,0,0,0
query-189.rq,1,8,1,3,0,8
query-189.rq,2,4,1,2,1,4
query-19.rq,1,64,1,6,3,64
query-190.rq,1,512,3,11,61,512
query-191.rq,0,-1,0,0,0,0
query-192.rq,1,8,3,5,2,72
query-193.rq,1,1,4,6,1,8
query-194.rq,1,6,1,1,0,12
query-195.rq,1,6,1,1,0,12
query-196.rq,1,6,1,1,0,12
query-197.rq,1,4,3,5,0,8
query-198.rq,1,1,0,0,0,1
query-198.rq,2,6,1,1,0,12
query-199.rq,1,0,2,2,0,6
query-2.rq,1,2,1,1,0,2
query-2.rq,2,2,1,1,0,2
query-2.rq,3,2,1,1,0,2
query-2.rq,4,4,1,2,0,4
query-2.rq,5,2,1,1,0,2
query-2.rq,6,2,1,1,0,2
query-2.rq,7,8,1,3,0,8
query-2.rq,8,2,1,1,0,2
query-2.rq,9,2,1,1,0,2
query-2.rq,10,2,1,1,0,2
query-2.rq,11,4,1,2,0,4
query-20.rq,1,4,1,2,0,4
query-20.rq,2,2,1,1,0,2
query-20.rq,3,2,1,1,0,2
query-20.rq,4,2,1,1,0,2
query-20.rq,5,2,1,1,0,2
query-20.rq,6,2,1,1,0,2
query-20.rq,7,2,1,1,1,2
query-20.rq,8,2,1,1,0,2
query-20.rq,9,2,1,1,0,2
query-20.rq,10,2,1,1,0,2
query-20.rq,11,2,1,1,0,2
query-200.rq,0,-1,0,0,0,0
query-201.rq,1,4,2,5,1,48
query-201.rq,2,4,2,3,0,12
query-201.rq,3,4,2,3,0,12
query-202.rq,1,8,1,3,0,8
query-203.rq,1,8,1,3,1,8
query-204.rq,0,-1,0,0,0,0
query-205.rq,1,4,1,2,0,4
query-206.rq,1,2,1,2,0,4
query-206.rq,2,8,1,3,0,8
query-206.rq,3,2,1,1,0,2
query-206.rq,4,2,1,1,0,2
query-206.rq,5,2,1,1,0,2
query-207.rq,1,16,5,12,10,256
query-208.rq,1,16,5,12,8,256
query-208.rq,2,4,3,6,1,16
query-208.rq,3,2,2,3,0,4
query-208.rq,4,2,2,3,0,4
query-209.rq,1,1,0,0,0,1
query-209.rq,2,32,3,7,2,32
query-209.rq,3,64,3,8,4,64
query-209.rq,4,64,3,8,5,64
query-209.rq,5,8,1,3,0,8
query-209.rq,6,64,2,6,3,64
query-21.rq,1,4,1,2,0,4
query-21.rq,2,8,1,3,0,8
query-21.rq,3,2,1,1,0,2
query-21.rq,4,2,1,1,0,2
query-210.rq,1,4,1,2,0,4
query-210.rq,2,8,1,3,0,8
query-210.rq,3,1,1,2,0,4
query-210.rq,4,2,1,1,0,2
query-211.rq,0,-1,0,0,0,0
query-212.rq,0,-1,0,0,0,0
query-213.rq,1,4,1,2,0,4
query-213.rq,2,2,1,1,0,2
query-213.rq,3,4,2,3,0,8
query-214.rq,1,4,1,2,1,4
query-214.rq,2,2,1,1,0,2
query-214.rq,3,4,2,3,0,8
query-215.rq,1,1,0,0,0,1
query-215.rq,2,2,1,1,0,2
query-215.rq,3,4,1,2,0,4
query-215.rq,4,8,1,3,0,8
query-215.rq,5,8,3,4,0,12
query-215.rq,6,16,3,5,1,24
query-215.rq,7,32,3,6,2,48
query-215.rq,8,64,3,7,6,96
query-215.rq,9,128,3,8,18,192
query-215.rq,10,128,4,9,16,192
query-215.rq,11,2048,5,14,586,3072
query-216.rq,1,6,1,1,0,12
query-217.rq,1,4,1,2,0,4
query-217.rq,2,2,1,1,0,2
query-217.rq,3,2,1,1,0,2
query-217.rq,4,2,1,1,0,2
query-217.rq,5,2,1,1,0,2
query-218.rq,0,-1,0,0,0,0
query-219.rq,0,-1,0,0,0,0
query-22.rq,1,64,1,6,3,64
query-220.rq,0,-1,0,0,0,0
query-221.rq,1,6,1,1,0,12
query-222.rq,1,2,1,1,1,2
query-222.rq,2,2,1,1,0,2
query-222.rq,3,2,1,1,0,2
query-222.rq,4,4,1,2,0,4
query-222.rq,5,2,1,1,0,2
query-222.rq,6,2,1,1,0,2
query-222.rq,7,4,1,2,0,4
query-222.rq,8,2,1,2,0,4
query-222.rq,9,2,1,1,0,2
query-222.rq,10,4,1,2,0,4
query-223.rq,0,-1,0,0,0,0
query-224.rq,1,6,1,2,0,24
query-224.rq,2,6,1,1,0,12
query-224.rq,3,2,1,1,0,2
query-224.rq,4,2,1,1,0,2
query-224.rq,5,2,1,1,0,2
query-224.rq,6,2,1,1,0,2
query-224.rq,7,2,1,1,0,2
query-224.rq,8,2,1,1,0,2
query-224.rq,9,2,1,1,0,2
query-225.rq,1,32,1,5,1,32
query-225.rq,2,16,1,4,0,16
query-225.rq,3,8,1,3,0,8
query-226.rq,1,6,1,1,0,12
query-227.rq,1,6,1,1,0,12
query-228.rq,1,8,4,9,3,64
query-228.rq,2,4,4,9,2,64
query-229.rq,1,1,1,1,0,2
query-229.rq,2,2,1,1,0,2
query-229.rq,3,2,1,1,1,2
query-229.rq,4,2,1,1,0,2
query-23.rq,1,6,1,1,0,12
query-230.rq,1,1,0,0,0,1
query-230.rq,2,8,3,4,0,12
query-231.rq,1,16,1,4,0,16
query-231.rq,2,4,3,3,0,6
query-232.rq,1,8,4,7,10,432
query-232.rq,2,32,4,8,22,864
query-232.rq,3,2,2,2,0,6
query-233.rq,1,16,1,4,1,16
query-233.rq,2,8,1,3,0,8
query-234.rq,1,2,2,3,0,4
query-234.rq,2,4,3,6,1,16
query-235.rq,1,4,3,6,1,16
query-235.rq,2,4,3,6,1,16
query-235.rq,3,4,3,6,0,16
query-235.rq,4,4,4,9,2,64
query-236.rq,1,2,2,3,0,4
query-236.rq,2,2,2,3,0,4
query-236.rq,3,8,4,9,2,64
query-236.rq,4,8,4,9,2,64
query-237.rq,1,1,1,2,0,4
query-237.rq,2,2,1,1,0,2
query-238.rq,1,4,1,2,0,4
query-238.rq,2,4,1,2,0,4
query-239.rq,1,6,1,2,0,24
query-239.rq,2,2,1,1,0,2
query-239.rq,3,2,1,1,0,2
query-239.rq,4,5,2,2,1,12
query-239.rq,5,4,3,3,1,6
query-239.rq,6,2,1,1,0,2
query-239.rq,7,2,1,1,0,2
query-239.rq,8,2,1,1,0,2
query-239.rq,9,2,1,1,0,2
query-24.rq,1,32,2,6,3,96
query-240.rq,1,1,0,0,0,1
query-240.rq,2,16,4,6,1,24
query-241.rq,1,1,0,0,1,1
query-241.rq,2,160,3,8,33,1152
query-241.rq,3,4,1,2,0,4
query-241.rq,4,2,1,1,0,2
query-241.rq,5,2,1,1,0,2
query-241.rq,6,2,1,1,0,2
query-241.rq,7,2,1,1,0,2
query-241.rq,8,2,1,1,0,2
query-241.rq,9,2,1,1,0,2
query-241.rq,10,2,1,1,0,2
query-241.rq,11,2,1,1,0,2
query-241.rq,12,2,1,1,0,2
query-241.rq,13,2,1,1,0,2
query-241.rq,14,2,1,1,1,2
query-241.rq,15,2,1,1,0,2
query-241.rq,16,2,1,1,0,2
query-241.rq,17,16,2,4,0,24
query-241.rq,18,16,2,4,0,24
query-241.rq,19,2,1,1,0,2
query-241.rq,20,2,1,1,0,2
query-241.rq,21,2,1,1,0,2
query-241.rq,22,32,2,5,1,48
query-241.rq,23,2,1,1,0,2
query-241.rq,24,2,1,1,0,2
query-241.rq,25,2,1,1,0,2
query-241.rq,26,2,1,1,0,2
query-242.rq,1,2,1,1,0,2
query-242.rq,2,2,1,1,0,2
query-242.rq,3,2,1,1,0,2
query-242.rq,4,4,1,2,1,4
query-242.rq,5,2,1,1,0,2
query-243.rq,1,576,1,6,81,2304
query-243.rq,2,2,1,1,0,2
query-243.rq,3,1024,4,12,235,1536
query-244.rq,1,1,0,0,0,1
query-244.rq,2,-1,5,20,-1,-1
query-245.rq,1,1,0,0,0,1
query-245.rq,2,2,1,1,0,2
query-245.rq,3,4,1,2,0,4
query-245.rq,4,8,1,3,0,8
query-245.rq,5,8,3,4,1,12
query-245.rq,6,16,3,5,1,24
query-245.rq,7,32,3,6,3,48
query-245.rq,8,64,3,7,6,96
query-245.rq,9,128,3,8,15,192
query-245.rq,10,128,4,9,17,192
query-245.rq,11,2048,5,14,631,3072
query-246.rq,1,16,1,4,0,16
query-247.rq,1,2,2,3,0,4
query-247.rq,2,2,2,3,1,4
query-247.rq,3,2,2,3,0,4
query-247.rq,4,4,3,6,1,16
query-247.rq,5,2,2,3,1,4
query-247.rq,6,2,2,3,0,4
query-247.rq,7,8,4,9,1,64
query-247.rq,8,2,2,3,0,4
query-247.rq,9,2,2,3,0,4
query-247.rq,10,2,2,3,0,4
query-247.rq,11,4,3,6,1,16
query-248.rq,1,4,1,2,0,4
query-249.rq,1,2048,5,14,563,3072
query-25.rq,1,32,1,5,1,32
query-25.rq,2,16,1,4,0,16
query-25.rq,3,8,1,3,0,8
query-250.rq,1,2048,5,14,791,3072
query-251.rq,1,4,1,2,0,4
query-252.rq,1,4,2,3,1,12
query-252.rq,2,6,1,1,0,12
query-253.rq,1,1,0,0,0,1
query-253.rq,2,4,1,2,0,4
query-254.rq,1,2,2,3,1,4
query-254.rq,2,2,2,3,0,4
query-254.rq,3,2,2,3,1,4
query-254.rq,4,4,3,6,1,16
query-255.rq,0,-1,0,0,0,0
query-256.rq,1,8192,5,16,4585,12288
query-257.rq,1,256,1,8,21,256
query-258.rq,1,16,1,4,0,16
query-258.rq,2,4,1,2,0,4
query-259.rq,1,2048,5,14,578,3072
query-26.rq,0,-1,0,0,0,0
query-260.rq,1,6,1,1,0,12
query-261.rq,1,512,1,9,53,512
query-262.rq,1,1,1,1,0,2
query-263.rq,1,6,1,1,0,12
query-264.rq,0,-1,0,0,0,0
query-265.rq,1,2,1,1,0,2
query-266.rq,1,1,0,0,0,1
